model,pred,test_days,acc,test_n,test_pos_n,train_n,test_start,test_end,train_years,feature_set,horizon,Date
xgboost,0.8,1,0.0,1,0,980,2026-01-16,2026-01-16,4,ma,2,2026-01-16
random_forest,0.55,1,0.0,1,0,980,2026-01-16,2026-01-16,4,ma,2,2026-01-16
xgboost,0.95,1,0.0,1,0,980,2026-01-15,2026-01-15,4,ma,2,2026-01-15
random_forest,0.5,1,1.0,1,0,980,2026-01-15,2026-01-15,4,ma,2,2026-01-15
xgboost,1.0,1,1.0,1,1,980,2026-01-14,2026-01-14,4,ma,2,2026-01-14
random_forest,0.7,1,1.0,1,1,980,2026-01-14,2026-01-14,4,ma,2,2026-01-14
xgboost,1.0,1,0.0,1,0,980,2026-01-13,2026-01-13,4,ma,2,2026-01-13
random_forest,0.6,1,0.0,1,0,980,2026-01-13,2026-01-13,4,ma,2,2026-01-13
xgboost,0.95,1,0.0,1,0,980,2026-01-12,2026-01-12,4,ma,2,2026-01-12
random_forest,0.6,1,0.0,1,0,980,2026-01-12,2026-01-12,4,ma,2,2026-01-12
xgboost,0.0,1,1.0,1,0,980,2026-01-09,2026-01-09,4,ma,2,2026-01-09
random_forest,0.4,1,1.0,1,0,980,2026-01-09,2026-01-09,4,ma,2,2026-01-09
xgboost,0.5,1,1.0,1,1,980,2026-01-08,2026-01-08,4,ma,2,2026-01-08
random_forest,0.65,1,1.0,1,1,980,2026-01-08,2026-01-08,4,ma,2,2026-01-08
xgboost,0.85,1,1.0,1,1,980,2026-01-07,2026-01-07,4,ma,2,2026-01-07
random_forest,0.45,1,0.0,1,1,980,2026-01-07,2026-01-07,4,ma,2,2026-01-07
xgboost,0.35,1,1.0,1,0,980,2026-01-06,2026-01-06,4,ma,2,2026-01-06
random_forest,0.5,1,0.0,1,0,980,2026-01-06,2026-01-06,4,ma,2,2026-01-06
xgboost,0.05,1,0.0,1,1,980,2026-01-05,2026-01-05,4,ma,2,2026-01-05
random_forest,0.35,1,0.0,1,1,980,2026-01-05,2026-01-05,4,ma,2,2026-01-05
xgboost,0.1,1,0.0,1,1,980,2026-01-02,2026-01-02,4,ma,2,2026-01-02
random_forest,0.4,1,0.0,1,1,980,2026-01-02,2026-01-02,4,ma,2,2026-01-02
xgboost,0.8,1,1.0,1,1,980,2025-12-31,2025-12-31,4,ma,2,2025-12-31
random_forest,0.6,1,1.0,1,1,980,2025-12-31,2025-12-31,4,ma,2,2025-12-31
xgboost,0.9,1,0.0,1,0,980,2025-12-30,2025-12-30,4,ma,2,2025-12-30
random_forest,0.65,1,0.0,1,0,980,2025-12-30,2025-12-30,4,ma,2,2025-12-30
xgboost,0.95,1,0.0,1,0,980,2025-12-29,2025-12-29,4,ma,2,2025-12-29
random_forest,0.9,1,0.0,1,0,980,2025-12-29,2025-12-29,4,ma,2,2025-12-29
xgboost,1.0,1,0.0,1,0,980,2025-12-26,2025-12-26,4,ma,2,2025-12-26
random_forest,0.75,1,0.0,1,0,980,2025-12-26,2025-12-26,4,ma,2,2025-12-26
xgboost,0.95,1,0.0,1,0,980,2025-12-24,2025-12-24,4,ma,2,2025-12-24
random_forest,0.7,1,0.0,1,0,980,2025-12-24,2025-12-24,4,ma,2,2025-12-24
xgboost,0.95,1,1.0,1,1,980,2025-12-23,2025-12-23,4,ma,2,2025-12-23
random_forest,0.6,1,1.0,1,1,980,2025-12-23,2025-12-23,4,ma,2,2025-12-23
xgboost,0.7,1,1.0,1,1,980,2025-12-22,2025-12-22,4,ma,2,2025-12-22
random_forest,0.5,1,1.0,1,1,980,2025-12-22,2025-12-22,4,ma,2,2025-12-22
xgboost,0.0,1,0.0,1,1,980,2025-12-19,2025-12-19,4,ma,2,2025-12-19
random_forest,0.4,1,0.0,1,1,980,2025-12-19,2025-12-19,4,ma,2,2025-12-19
xgboost,0.0,1,0.0,1,1,980,2025-12-18,2025-12-18,4,ma,2,2025-12-18
random_forest,0.3,1,0.0,1,1,980,2025-12-18,2025-12-18,4,ma,2,2025-12-18
xgboost,0.3,1,0.0,1,1,980,2025-12-17,2025-12-17,4,ma,2,2025-12-17
random_forest,0.4,1,0.0,1,1,980,2025-12-17,2025-12-17,4,ma,2,2025-12-17
xgboost,1.0,1,0.0,1,0,980,2025-12-16,2025-12-16,4,ma,2,2025-12-16
random_forest,0.55,1,0.0,1,0,980,2025-12-16,2025-12-16,4,ma,2,2025-12-16
xgboost,1.0,1,0.0,1,0,980,2025-12-15,2025-12-15,4,ma,2,2025-12-15
random_forest,0.65,1,0.0,1,0,980,2025-12-15,2025-12-15,4,ma,2,2025-12-15
xgboost,1.0,1,0.0,1,0,980,2025-12-12,2025-12-12,4,ma,2,2025-12-12
random_forest,0.7,1,0.0,1,0,980,2025-12-12,2025-12-12,4,ma,2,2025-12-12
xgboost,0.95,1,0.0,1,0,980,2025-12-11,2025-12-11,4,ma,2,2025-12-11
random_forest,0.6,1,0.0,1,0,980,2025-12-11,2025-12-11,4,ma,2,2025-12-11
xgboost,0.05,1,1.0,1,0,980,2025-12-10,2025-12-10,4,ma,2,2025-12-10
random_forest,0.4,1,1.0,1,0,980,2025-12-10,2025-12-10,4,ma,2,2025-12-10
xgboost,0.95,1,1.0,1,1,980,2025-12-09,2025-12-09,4,ma,2,2025-12-09
random_forest,0.7,1,1.0,1,1,980,2025-12-09,2025-12-09,4,ma,2,2025-12-09
xgboost,0.95,1,1.0,1,1,980,2025-12-08,2025-12-08,4,ma,2,2025-12-08
random_forest,0.8,1,1.0,1,1,980,2025-12-08,2025-12-08,4,ma,2,2025-12-08
xgboost,0.95,1,0.0,1,0,980,2025-12-05,2025-12-05,4,ma,2,2025-12-05
random_forest,0.75,1,0.0,1,0,980,2025-12-05,2025-12-05,4,ma,2,2025-12-05
xgboost,0.95,1,1.0,1,1,980,2025-12-04,2025-12-04,4,ma,2,2025-12-04
random_forest,0.7,1,1.0,1,1,980,2025-12-04,2025-12-04,4,ma,2,2025-12-04
xgboost,0.95,1,1.0,1,1,980,2025-12-03,2025-12-03,4,ma,2,2025-12-03
random_forest,0.7,1,1.0,1,1,980,2025-12-03,2025-12-03,4,ma,2,2025-12-03
xgboost,0.95,1,1.0,1,1,980,2025-12-02,2025-12-02,4,ma,2,2025-12-02
random_forest,0.65,1,1.0,1,1,980,2025-12-02,2025-12-02,4,ma,2,2025-12-02
xgboost,1.0,1,1.0,1,1,980,2025-12-01,2025-12-01,4,ma,2,2025-12-01
random_forest,0.7,1,1.0,1,1,980,2025-12-01,2025-12-01,4,ma,2,2025-12-01
